"","X","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"785","Accuracy739","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,1,"clin","500","2","1","0.441818181818182","0.555555555555556","0.72","0.181818181818182","0.666666666666667","0.72","0.692307692307692","0.286882380247966",5,"Imputation"
"786","Accuracy740","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,2,"clin - mirna","500","25","1","0.692307692307692","0.638888888888889","0.826086956521739","0.307692307692308","0.678571428571429","0.826086956521739","0.745098039215686","0.225767466505417",1,"Imputation"
"787","Accuracy741","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,2,"clin - rna","500","150","1","0.888544891640867","0.75","0.842105263157895","0.647058823529412","0.727272727272727","0.842105263157895","0.780487804878049","0.18452660563996",2,"Imputation"
"788","Accuracy742","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,2,"clin - rna","500","150","1","0.758730158730159","0.722222222222222","0.857142857142857","0.533333333333333","0.72","0.857142857142857","0.782608695652174","0.20093206574389",3,"Imputation"
"789","Accuracy743","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,2,"clin - mirna","500","25","1","0.719230769230769","0.722222222222222","0.807692307692308","0.5","0.807692307692308","0.807692307692308","0.807692307692308","0.203257629852839",4,"Imputation"
"790","Accuracy744","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,2,"clin - mirna","500","25","1","0.525454545454546","0.694444444444444","0.92","0.181818181818182","0.71875","0.92","0.807017543859649","0.223589068568279",5,"Imputation"
"791","Accuracy745","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,3,"clin - mirna - cnv","500","243","1","0.862876254180602","0.888888888888889","0.956521739130435","0.769230769230769","0.88","0.956521739130435","0.916666666666667","0.160608845679012",1,"Imputation"
"792","Accuracy746","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,3,"clin - rna - mirna","500","152","1","0.826625386996904","0.722222222222222","0.789473684210526","0.647058823529412","0.714285714285714","0.789473684210526","0.75","0.192292083271605",2,"Imputation"
"793","Accuracy747","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,3,"clin - rna - cnv","500","284","1","0.76031746031746","0.75","0.857142857142857","0.6","0.75","0.857142857142857","0.8","0.196861333333333",3,"Imputation"
"794","Accuracy748","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,3,"clin - mirna - rna","500","152","1","0.730769230769231","0.694444444444444","0.653846153846154","0.8","0.894736842105263","0.653846153846154","0.755555555555556","0.215414470322972",4,"Imputation"
"795","Accuracy749","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,3,"clin - mirna - cnv","500","243","1","0.825454545454545","0.777777777777778","0.84","0.636363636363636","0.84","0.84","0.84","0.164904970277778",5,"Imputation"
"796","Accuracy750","./Data/Raw/PAAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,4,"clin - mirna - cnv - rna","500","285","1","0.852842809364548","0.777777777777778","1","0.384615384615385","0.741935483870968","1","0.851851851851852","0.180944222222222",1,"Imputation"
"797","Accuracy751","./Data/Raw/PAAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,4,"clin - rna - mirna - cnv","500","285","1","0.934984520123839","0.861111111111111","0.894736842105263","0.823529411764706","0.85","0.894736842105263","0.871794871794872","0.149884333333333",2,"Imputation"
"798","Accuracy752","./Data/Raw/PAAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,4,"clin - rna - cnv - mirna","500","285","1","0.765079365079365","0.75","0.857142857142857","0.6","0.75","0.857142857142857","0.8","0.194154222222222",3,"Imputation"
"799","Accuracy753","./Data/Raw/PAAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,4,"clin - mirna - rna - cnv","500","285","1","0.828846153846154","0.722222222222222","0.730769230769231","0.7","0.863636363636364","0.730769230769231","0.791666666666667","0.183553355709877",4,"Imputation"
"800","Accuracy754","./Data/Raw/PAAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,4,"clin - mirna - cnv - rna","500","285","1","0.74","0.805555555555556","0.88","0.636363636363636","0.846153846153846","0.88","0.862745098039216","0.18516637037037",5,"Imputation"
"801","Accuracy755","./Data/Raw/SARC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","2","1","0.490384615384615","0.58695652173913","0.05","1","1","0.05","0.0952380952380952","0.252906997549807",1,"Imputation"
"802","Accuracy756","./Data/Raw/SARC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","2","1","0.599206349206349","0.630434782608696","0.0555555555555556","1","1","0.0555555555555556","0.105263157894737","0.228170119300542",2,"Imputation"
"803","Accuracy757","./Data/Raw/SARC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","2","1","0.511904761904762","0.608695652173913","0","1",NA,"0",NA,"0.240321702869986",3,"Imputation"
"804","Accuracy758","./Data/Raw/SARC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","2","1","0.544624746450304","0.630434782608696","0","1",NA,"0",NA,"0.239513689287834",4,"Imputation"
"805","Accuracy759","./Data/Raw/SARC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","2","1","0.459432048681542","0.630434782608696","0","1",NA,"0",NA,"0.247101374953069",5,"Imputation"
"806","Accuracy760","./Data/Raw/SARC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","28","1","0.661538461538462","0.608695652173913","0.25","0.884615384615385","0.625","0.25","0.357142857142857","0.231305304347826",1,"Imputation"
"807","Accuracy761","./Data/Raw/SARC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","152","1","0.791666666666667","0.695652173913043","0.277777777777778","0.964285714285714","0.833333333333333","0.277777777777778","0.416666666666667","0.196306173913043",2,"Imputation"
"808","Accuracy762","./Data/Raw/SARC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","152","1","0.826388888888889","0.717391304347826","0.333333333333333","0.964285714285714","0.857142857142857","0.333333333333333","0.48","0.191582173913043",3,"Imputation"
"809","Accuracy763","./Data/Raw/SARC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","28","1","0.801217038539554","0.717391304347826","0.235294117647059","1","1","0.235294117647059","0.380952380952381","0.192576173913043",4,"Imputation"
"810","Accuracy764","./Data/Raw/SARC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","28","1","0.72210953346856","0.630434782608696","0.235294117647059","0.862068965517241","0.5","0.235294117647059","0.32","0.205828695652174",5,"Imputation"
"811","Accuracy765","./Data/Raw/SARC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.4875","0.608695652173913","0.35","0.807692307692308","0.583333333333333","0.35","0.4375","0.262281652173913",1,"Imputation"
"812","Accuracy766","./Data/Raw/SARC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","154","1","0.796626984126984","0.652173913043478","0.166666666666667","0.964285714285714","0.75","0.166666666666667","0.272727272727273","0.197442608695652",2,"Imputation"
"813","Accuracy767","./Data/Raw/SARC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","285","1","0.697420634920635","0.630434782608696","0.222222222222222","0.892857142857143","0.571428571428571","0.222222222222222","0.32","0.213781652173913",3,"Imputation"
"814","Accuracy768","./Data/Raw/SARC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","154","1","0.786004056795132","0.739130434782609","0.294117647058824","1","1","0.294117647058824","0.454545454545455","0.188089739130435",4,"Imputation"
"815","Accuracy769","./Data/Raw/SARC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.588235294117647","0.58695652173913","0.235294117647059","0.793103448275862","0.4","0.235294117647059","0.296296296296296","0.235067565217391",5,"Imputation"
"816","Accuracy770","./Data/Raw/SARC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","286","1","0.588461538461538","0.543478260869565","0.25","0.769230769230769","0.454545454545455","0.25","0.32258064516129","0.244590608695652",1,"Imputation"
"817","Accuracy771","./Data/Raw/SARC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","286","1","0.75297619047619","0.608695652173913","0.111111111111111","0.928571428571429","0.5","0.111111111111111","0.181818181818182","0.204146434782609",2,"Imputation"
"818","Accuracy772","./Data/Raw/SARC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","286","1","0.720238095238095","0.673913043478261","0.333333333333333","0.892857142857143","0.666666666666667","0.333333333333333","0.444444444444444","0.207150173913043",3,"Imputation"
"819","Accuracy773","./Data/Raw/SARC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","286","1","0.735294117647059","0.695652173913043","0.235294117647059","0.96551724137931","0.8","0.235294117647059","0.363636363636364","0.195070173913043",4,"Imputation"
"820","Accuracy774","./Data/Raw/SARC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","286","1","0.68052738336714","0.673913043478261","0.235294117647059","0.931034482758621","0.666666666666667","0.235294117647059","0.347826086956522","0.211952782608696",5,"Imputation"
"821","Accuracy775","./Data/Raw/SARC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","2","1","0.490384615384615","0.58695652173913","0.05","1","1","0.05","0.0952380952380952","0.253955001401488",1,"Imputation"
"822","Accuracy776","./Data/Raw/SARC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","2","1","0.599206349206349","0.630434782608696","0.0555555555555556","1","1","0.0555555555555556","0.105263157894737","0.227547403032602",2,"Imputation"
"823","Accuracy777","./Data/Raw/SARC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","2","1","0.511904761904762","0.608695652173913","0","1",NA,"0",NA,"0.24082850806513",3,"Imputation"
"824","Accuracy778","./Data/Raw/SARC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","2","1","0.544624746450304","0.630434782608696","0","1",NA,"0",NA,"0.239736059053212",4,"Imputation"
"825","Accuracy779","./Data/Raw/SARC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","2","1","0.459432048681542","0.630434782608696","0","1",NA,"0",NA,"0.246789006800015",5,"Imputation"
"826","145","./Data/Raw/SARC.Rda",0.75,12345679,7654322,7654322,"---","---",2,12346,2,"---","---","---","---","---","---","---","---","---","---","---","---",1,"Imputation"
"827","146","./Data/Raw/SARC.Rda",0.75,12345680,7654323,7654323,"---","---",2,12347,2,"---","---","---","---","---","---","---","---","---","---","---","---",2,"Imputation"
"828","147","./Data/Raw/SARC.Rda",0.75,12345681,7654324,7654324,"---","---",2,12348,2,"---","---","---","---","---","---","---","---","---","---","---","---",3,"Imputation"
"829","148","./Data/Raw/SARC.Rda",0.75,12345682,7654325,7654325,"---","---",2,12349,2,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"830","149","./Data/Raw/SARC.Rda",0.75,12345683,7654326,7654326,"---","---",2,12350,2,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"831","150","./Data/Raw/SARC.Rda",0.75,12345679,7654322,7654322,"---","---",2,12346,3,"---","---","---","---","---","---","---","---","---","---","---","---",1,"Imputation"
"832","151","./Data/Raw/SARC.Rda",0.75,12345680,7654323,7654323,"---","---",2,12347,3,"---","---","---","---","---","---","---","---","---","---","---","---",2,"Imputation"
"833","152","./Data/Raw/SARC.Rda",0.75,12345681,7654324,7654324,"---","---",2,12348,3,"---","---","---","---","---","---","---","---","---","---","---","---",3,"Imputation"
"834","153","./Data/Raw/SARC.Rda",0.75,12345682,7654325,7654325,"---","---",2,12349,3,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"835","154","./Data/Raw/SARC.Rda",0.75,12345683,7654326,7654326,"---","---",2,12350,3,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"836","155","./Data/Raw/SARC.Rda",0.75,12345679,7654322,7654322,"---","---",2,12346,4,"---","---","---","---","---","---","---","---","---","---","---","---",1,"Imputation"
"837","156","./Data/Raw/SARC.Rda",0.75,12345680,7654323,7654323,"---","---",2,12347,4,"---","---","---","---","---","---","---","---","---","---","---","---",2,"Imputation"
"838","157","./Data/Raw/SARC.Rda",0.75,12345681,7654324,7654324,"---","---",2,12348,4,"---","---","---","---","---","---","---","---","---","---","---","---",3,"Imputation"
"839","158","./Data/Raw/SARC.Rda",0.75,12345682,7654325,7654325,"---","---",2,12349,4,"---","---","---","---","---","---","---","---","---","---","---","---",4,"Imputation"
"840","159","./Data/Raw/SARC.Rda",0.75,12345683,7654326,7654326,"---","---",2,12350,4,"---","---","---","---","---","---","---","---","---","---","---","---",5,"Imputation"
"841","Accuracy780","./Data/Raw/SARC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","2","1","0.490384615384615","0.58695652173913","0.05","1","1","0.05","0.0952380952380952","0.253955001401488",1,"Imputation"
"842","Accuracy781","./Data/Raw/SARC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","2","1","0.599206349206349","0.630434782608696","0.0555555555555556","1","1","0.0555555555555556","0.105263157894737","0.227547403032602",2,"Imputation"
"843","Accuracy782","./Data/Raw/SARC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","2","1","0.511904761904762","0.608695652173913","0","1",NA,"0",NA,"0.24082850806513",3,"Imputation"
"844","Accuracy783","./Data/Raw/SARC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","2","1","0.544624746450304","0.630434782608696","0","1",NA,"0",NA,"0.239736059053212",4,"Imputation"
"845","Accuracy784","./Data/Raw/SARC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","2","1","0.459432048681542","0.630434782608696","0","1",NA,"0",NA,"0.246789006800015",5,"Imputation"
"846","Accuracy785","./Data/Raw/SARC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,2,"clin - mirna","500","28","1","0.6625","0.630434782608696","0.45","0.769230769230769","0.6","0.45","0.514285714285714","0.230502782608696",1,"Imputation"
"847","Accuracy786","./Data/Raw/SARC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,2,"clin - rna","500","152","1","0.740079365079365","0.630434782608696","0.0555555555555556","1","1","0.0555555555555556","0.105263157894737","0.217091565217391",2,"Imputation"
"848","Accuracy787","./Data/Raw/SARC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,2,"clin - rna","500","152","1","0.591269841269841","0.608695652173913","0","1",NA,"0",NA,"0.232916434782609",3,"Imputation"
