"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","int_seed","repetition","approach"
"Accuracy516","./Data/Raw/LGG.Rda",0.75,99068,74918,56305,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",1,5053,4,"clin - rna - cnv - mirna",500,285,1,0.973765432098765,0.93859649122807,0.888888888888889,0.983333333333333,0.979591836734694,0.888888888888889,0.932038834951456,0.0621049473684211,6980621,2,"Imputation"
"Accuracy517","./Data/Raw/LGG.Rda",0.75,9452,56324,96601,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",1,41203,4,"clin - rna - cnv - mirna",500,285,1,0.93179012345679,0.903508771929825,0.944444444444444,0.866666666666667,0.864406779661017,0.944444444444444,0.902654867256637,0.0880347719298246,3508797,3,"Imputation"
"Accuracy518","./Data/Raw/LGG.Rda",0.75,20593,73436,69437,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",1,79993,4,"clin - cnv - rna - mirna",500,285,1,0.937673130193906,0.93859649122807,0.964912280701754,0.912280701754386,0.916666666666667,0.964912280701754,0.94017094017094,0.0743991578947368,7159715,4,"Imputation"
"Accuracy519","./Data/Raw/LGG.Rda",0.75,33719,5024,77764,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",1,50269,4,"clin - rna - mirna - cnv",500,285,1,0.928970223325062,0.894736842105263,0.884615384615385,0.903225806451613,0.884615384615385,0.884615384615385,0.884615384615385,0.0887920701754386,9386440,5,"Imputation"
"Accuracy520","./Data/Raw/LGG.Rda",0.75,82937,68445,9258,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",2,27005,1,"clin",500,2,1,0.552744708994709,0.508771929824561,0.547619047619048,0.486111111111111,0.383333333333333,0.547619047619048,0.450980392156863,0.298870178501116,5417310,1,"Imputation"
"Accuracy521","./Data/Raw/LGG.Rda",0.75,1345,59425,29831,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",2,49428,1,"clin",500,2,1,0.630541871921182,0.596491228070175,0.431034482758621,0.767857142857143,0.657894736842105,0.431034482758621,0.520833333333333,0.277271263979541,5868166,2,"Imputation"
"Accuracy522","./Data/Raw/LGG.Rda",0.75,84841,33176,98546,"clin - mirna - cnv - rna","clin - cnv - rna - mirna",2,30823,1,"clin",500,2,1,0.66515625,0.587719298245614,0.54,0.625,0.529411764705882,0.54,0.534653465346535,0.240310525276061,8580806,3,"Imputation"
"Accuracy523","./Data/Raw/LGG.Rda",0.75,79914,60452,68791,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",2,36635,1,"clin",500,2,1,0.601736972704715,0.526315789473684,0.365384615384615,0.661290322580645,0.475,0.365384615384615,0.41304347826087,0.276297696146006,9810902,4,"Imputation"
"Accuracy524","./Data/Raw/LGG.Rda",0.75,88605,326,76519,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",2,59613,1,"clin",500,2,1,0.582010582010582,0.508771929824561,0.470588235294118,0.53968253968254,0.452830188679245,0.470588235294118,0.461538461538462,0.295385593816789,3852741,5,"Imputation"
"Accuracy525","./Data/Raw/LGG.Rda",0.75,62722,24407,83962,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,18789,2,"clin - mirna",500,26,1,0.905480295566503,0.850877192982456,0.892857142857143,0.810344827586207,0.819672131147541,0.892857142857143,0.854700854700855,0.162374122576352,9104880,1,"Imputation"
"Accuracy526","./Data/Raw/LGG.Rda",0.75,91681,40182,94213,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",2,92573,2,"clin - cnv",500,241,1,0.923645320197044,0.850877192982456,0.928571428571429,0.775862068965517,0.8,0.928571428571429,0.859504132231405,0.115088492081996,6383167,2,"Imputation"
"Accuracy527","./Data/Raw/LGG.Rda",0.75,91685,14064,79729,"clin - mirna - cnv - rna","clin - cnv - mirna - rna",2,10184,2,"clin - cnv",500,241,1,0.938125,0.894736842105263,0.9,0.890625,0.865384615384615,0.9,0.882352941176471,0.0958033150559265,8435998,3,"Imputation"
"Accuracy528","./Data/Raw/LGG.Rda",0.75,15604,88448,54218,"clin - rna - mirna - cnv","clin - rna - mirna - cnv",2,13886,2,"clin - rna",500,150,1,0.949808184143223,0.885964912280702,0.891304347826087,0.882352941176471,0.836734693877551,0.891304347826087,0.863157894736842,0.117245827110707,7251663,4,"Imputation"
"Accuracy529","./Data/Raw/LGG.Rda",0.75,77163,30169,91392,"clin - cnv - mirna - rna","clin - cnv - mirna - rna",2,42957,2,"clin - cnv",500,241,1,0.928879310344828,0.850877192982456,0.892857142857143,0.810344827586207,0.819672131147541,0.892857142857143,0.854700854700855,0.114507152914447,8600458,5,"Imputation"
"Accuracy530","./Data/Raw/LGG.Rda",0.75,11364,69167,24255,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,65211,3,"clin - rna - cnv",500,284,1,0.94546875,0.903508771929825,0.9,0.90625,0.882352941176471,0.9,0.891089108910891,0.109950526315789,6263971,1,"Imputation"
"Accuracy531","./Data/Raw/LGG.Rda",0.75,57185,4903,28461,"clin - rna - mirna - cnv","clin - rna - cnv - mirna",2,71181,3,"clin - rna - cnv",500,284,1,0.948511166253102,0.929824561403509,0.980769230769231,0.887096774193548,0.879310344827586,0.980769230769231,0.927272727272727,0.0938891138480452,9929771,2,"Imputation"
"Accuracy532","./Data/Raw/LGG.Rda",0.75,70273,85847,70266,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",2,95875,3,"clin - rna - mirna",500,152,1,0.950372208436725,0.93859649122807,0.961538461538462,0.919354838709677,0.909090909090909,0.961538461538462,0.934579439252337,0.112829618421053,4514066,3,"Imputation"
"Accuracy533","./Data/Raw/LGG.Rda",0.75,13451,67589,62053,"clin - rna - mirna - cnv","clin - rna - mirna - cnv",2,41870,3,"clin - rna - mirna",500,152,1,0.919701213818861,0.868421052631579,0.823529411764706,0.904761904761905,0.875,0.823529411764706,0.848484848484849,0.136074920077973,4247732,4,"Imputation"
"Accuracy534","./Data/Raw/LGG.Rda",0.75,74785,84391,44447,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",2,21086,3,"clin - mirna - rna",500,152,1,0.925731895223421,0.885964912280702,0.872727272727273,0.898305084745763,0.888888888888889,0.872727272727273,0.880733944954128,0.127517338011084,4225202,5,"Imputation"
