"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy544","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,2,"clin - mirna","500","29","1","0.790954415954416","0.726415094339623","0.740740740740741","0.711538461538462","0.727272727272727","0.740740740740741","0.73394495412844","0.207883330841617",5,"Imputation"
"Accuracy545","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,3,"clin - mirna - cnv","500","243","1","0.824064171122995","0.716981132075472","0.823529411764706","0.618181818181818","0.666666666666667","0.823529411764706","0.736842105263158","0.184898566332307",1,"Imputation"
"Accuracy546","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,3,"clin - rna - mirna","500","157","1","0.809642857142857","0.688679245283019","0.74","0.642857142857143","0.649122807017544","0.74","0.691588785046729","0.206322870347415",2,"Imputation"
"Accuracy547","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,3,"clin - rna - cnv","500","286","1","0.823115759105662","0.716981132075472","0.659574468085106","0.76271186440678","0.688888888888889","0.659574468085106","0.673913043478261","0.188332075695033",3,"Imputation"
"Accuracy548","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,3,"clin - mirna - rna","500","157","1","0.860249554367201","0.745283018867924","0.618181818181818","0.882352941176471","0.85","0.618181818181818","0.71578947368421","0.195312090835954",4,"Imputation"
"Accuracy549","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,3,"clin - mirna - cnv","500","243","1","0.789351851851852","0.726415094339623","0.722222222222222","0.730769230769231","0.735849056603774","0.722222222222222","0.728971962616822","0.193873162962072",5,"Imputation"
"Accuracy550","./Data/Raw/LUAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,12346,4,"clin - mirna - cnv - rna","500","288","1","0.853832442067736","0.792452830188679","0.862745098039216","0.727272727272727","0.745762711864407","0.862745098039216","0.8","0.185555542190776",1,"Imputation"
"Accuracy551","./Data/Raw/LUAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",5,12347,4,"clin - rna - mirna - cnv","500","288","1","0.776071428571429","0.754716981132076","0.78","0.732142857142857","0.722222222222222","0.78","0.75","0.202854190989603",2,"Imputation"
"Accuracy552","./Data/Raw/LUAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",5,12348,4,"clin - rna - cnv - mirna","500","288","1","0.818247385503065","0.735849056603774","0.702127659574468","0.76271186440678","0.702127659574468","0.702127659574468","0.702127659574468","0.189971886236897",3,"Imputation"
"Accuracy553","./Data/Raw/LUAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,12349,4,"clin - mirna - rna - cnv","500","288","1","0.845989304812834","0.745283018867924","0.781818181818182","0.705882352941177","0.741379310344828","0.781818181818182","0.761061946902655","0.18971490753027",4,"Imputation"
"Accuracy554","./Data/Raw/LUAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",5,12350,4,"clin - mirna - cnv - rna","500","288","1","0.837962962962963","0.745283018867924","0.759259259259259","0.730769230769231","0.745454545454545","0.759259259259259","0.752293577981651","0.188019627092372",5,"Imputation"
"Accuracy555","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","3","1","0.522727272727273","0.857142857142857","0.975","0","0.876404494382023","0.975","0.923076923076923","0.130754618868383",1,"Imputation"
"Accuracy556","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","3","1","0.526355421686747","0.802197802197802","0.879518072289157","0","0.901234567901235","0.879518072289157","0.890243902439024","0.133031227837318",2,"Imputation"
"Accuracy557","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","3","1","0.486842105263158","0.769230769230769","0.921052631578947","0","0.823529411764706","0.921052631578947","0.869565217391304","0.172908811311361",3,"Imputation"
"Accuracy558","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","3","1","0.590222575516693","0.791208791208791","0.945945945945946","0.117647058823529","0.823529411764706","0.945945945945946","0.880503144654088","0.169965177866764",4,"Imputation"
"Accuracy559","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","3","1","0.63560157790927","0.758241758241758","0.884615384615385","0","0.841463414634146","0.884615384615385","0.8625","0.181915770759445",5,"Imputation"
"Accuracy560","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","31","1","0.573295454545454","0.879120879120879","1","0","0.879120879120879","1","0.935672514619883","0.111701274725275",1,"Imputation"
"Accuracy561","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","154","1","0.657379518072289","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.0890207032967033",2,"Imputation"
"Accuracy562","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","154","1","0.532894736842105","0.835164835164835","1","0","0.835164835164835","1","0.910179640718563","0.136529802197802",3,"Imputation"
"Accuracy563","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","31","1","0.594594594594595","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.149873274725275",4,"Imputation"
"Accuracy564","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","31","1","0.685404339250493","0.857142857142857","1","0","0.857142857142857","1","0.923076923076923","0.119618241758242",5,"Imputation"
"Accuracy565","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.685227272727273","0.89010989010989","0.9875","0.181818181818182","0.897727272727273","0.9875","0.94047619047619","0.110634549450549",1,"Imputation"
"Accuracy566","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","157","1","0.691265060240964","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.090017978021978",2,"Imputation"
"Accuracy567","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","286","1","0.629824561403509","0.846153846153846","1","0.0666666666666667","0.844444444444444","1","0.91566265060241","0.125173758241758",3,"Imputation"
"Accuracy568","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","157","1","0.412162162162162","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.149155912087912",4,"Imputation"
"Accuracy569","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.75","0.89010989010989","0.987179487179487","0.307692307692308","0.895348837209302","0.987179487179487","0.939024390243902","0.107948967032967",5,"Imputation"
"Accuracy570","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","288","1","0.654545454545455","0.868131868131868","0.9875","0","0.877777777777778","0.9875","0.929411764705882","0.110104131868132",1,"Imputation"
"Accuracy571","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","288","1","0.608433734939759","0.923076923076923","1","0.125","0.922222222222222","1","0.959537572254335","0.0906902417582418",2,"Imputation"
"Accuracy572","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","288","1","0.66359649122807","0.846153846153846","1","0.0666666666666667","0.844444444444444","1","0.91566265060241","0.125119384615385",3,"Imputation"
"Accuracy573","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","288","1","0.613275039745628","0.824175824175824","1","0.0588235294117647","0.822222222222222","1","0.902439024390244","0.146814813186813",4,"Imputation"
"Accuracy574","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","288","1","0.72189349112426","0.879120879120879","0.987179487179487","0.230769230769231","0.885057471264368","0.987179487179487","0.933333333333333","0.110327604395604",5,"Imputation"
"Accuracy575","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","3","1","0.547727272727273","0.857142857142857","0.975","0","0.876404494382023","0.975","0.923076923076923","0.133113191879754",1,"Imputation"
"Accuracy576","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","3","1","0.488704819277108","0.791208791208791","0.867469879518072","0","0.9","0.867469879518072","0.883435582822086","0.135143563919826",2,"Imputation"
"Accuracy577","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","3","1","0.495614035087719","0.758241758241758","0.907894736842105","0","0.821428571428571","0.907894736842105","0.8625","0.17405801407148",3,"Imputation"
"Accuracy578","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","3","1","0.556836248012719","0.78021978021978","0.945945945945946","0.0588235294117647","0.813953488372093","0.945945945945946","0.875","0.17313920655852",4,"Imputation"
"Accuracy579","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","3","1","0.662721893491124","0.769230769230769","0.897435897435897","0","0.843373493975904","0.897435897435897","0.869565217391304","0.181211311235064",5,"Imputation"
"Accuracy580","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,2,"clin - mirna","500","31","1","0.503409090909091","0.879120879120879","1","0","0.879120879120879","1","0.935672514619883","0.133086669503376",1,"Imputation"
"Accuracy581","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,2,"clin - rna","500","154","1","0.575301204819277","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.1277835717864",2,"Imputation"
"Accuracy582","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,2,"clin - rna","500","154","1","0.492105263157895","0.835164835164835","1","0","0.835164835164835","1","0.910179640718563","0.149342427005626",3,"Imputation"
"Accuracy583","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,2,"clin - mirna","500","31","1","0.518282988871224","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.153900438980339",4,"Imputation"
"Accuracy584","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,2,"clin - mirna","500","31","1","0.522189349112426","0.857142857142857","1","0","0.857142857142857","1","0.923076923076923","0.136918735778776",5,"Imputation"
"Accuracy585","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,3,"clin - mirna - cnv","500","243","1","0.585227272727273","0.868131868131868","0.975","0.0909090909090909","0.886363636363636","0.975","0.928571428571428","0.141831886701054",1,"Imputation"
"Accuracy586","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,3,"clin - rna - mirna","500","157","1","0.551204819277108","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.12684441313274",2,"Imputation"
"Accuracy587","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,3,"clin - rna - cnv","500","286","1","0.542543859649123","0.857142857142857","1","0.133333333333333","0.853932584269663","1","0.921212121212121","0.153758153846154",3,"Imputation"
"Accuracy588","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,3,"clin - mirna - rna","500","157","1","0.499205087440382","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.164724835164835",4,"Imputation"
"Accuracy589","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,3,"clin - mirna - cnv","500","243","1","0.711538461538462","0.879120879120879","0.987179487179487","0.230769230769231","0.885057471264368","0.987179487179487","0.933333333333333","0.133917903846154",5,"Imputation"
"Accuracy590","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,4,"clin - mirna - cnv - rna","500","288","1","0.651704545454545","0.857142857142857","0.9625","0.0909090909090909","0.885057471264368","0.9625","0.922155688622755","0.137541098901099",1,"Imputation"
"Accuracy591","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,4,"clin - rna - mirna - cnv","500","288","1","0.628765060240964","0.901098901098901","0.963855421686747","0.25","0.930232558139535","0.963855421686747","0.946745562130178","0.133151076923077",2,"Imputation"
"Accuracy592","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,4,"clin - rna - cnv - mirna","500","288","1","0.546052631578947","0.857142857142857","1","0.133333333333333","0.853932584269663","1","0.921212121212121","0.155369054945055",3,"Imputation"
"Accuracy593","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,4,"clin - mirna - rna - cnv","500","288","1","0.513116057233704","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.16600232967033",4,"Imputation"
"Accuracy594","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,4,"clin - mirna - cnv - rna","500","288","1","0.647435897435897","0.879120879120879","1","0.153846153846154","0.876404494382023","1","0.934131736526946","0.139290691831502",5,"Imputation"
"Accuracy595","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","3","1","0.547727272727273","0.857142857142857","0.975","0","0.876404494382023","0.975","0.923076923076923","0.133113191879754",1,"Imputation"
"Accuracy596","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","3","1","0.488704819277108","0.791208791208791","0.867469879518072","0","0.9","0.867469879518072","0.883435582822086","0.135143563919826",2,"Imputation"
"Accuracy597","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","3","1","0.495614035087719","0.758241758241758","0.907894736842105","0","0.821428571428571","0.907894736842105","0.8625","0.17405801407148",3,"Imputation"
"Accuracy598","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","3","1","0.556836248012719","0.78021978021978","0.945945945945946","0.0588235294117647","0.813953488372093","0.945945945945946","0.875","0.17313920655852",4,"Imputation"
"Accuracy599","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","3","1","0.662721893491124","0.769230769230769","0.897435897435897","0","0.843373493975904","0.897435897435897","0.869565217391304","0.181211311235064",5,"Imputation"
