"","path","frac_train","split_seed","block_seed","block_order","train_pattern","train_pattern_seed","test_pattern","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy615","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,4,"500","288","1","0.654545454545455","0.868131868131868","0.9875","0","0.877777777777778","0.9875","0.929411764705882","0.110104131868132",1,"CompleteCase"
"Accuracy616","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,4,"500","288","1","0.608433734939759","0.923076923076923","1","0.125","0.922222222222222","1","0.959537572254335","0.0906902417582418",2,"CompleteCase"
"Accuracy617","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,4,"500","288","1","0.66359649122807","0.846153846153846","1","0.0666666666666667","0.844444444444444","1","0.91566265060241","0.125119384615385",3,"CompleteCase"
"Accuracy618","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,4,"500","288","1","0.613275039745628","0.824175824175824","1","0.0588235294117647","0.822222222222222","1","0.902439024390244","0.146814813186813",4,"CompleteCase"
"Accuracy619","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,4,"500","288","1","0.72189349112426","0.879120879120879","0.987179487179487","0.230769230769231","0.885057471264368","0.987179487179487","0.933333333333333","0.110327604395604",5,"CompleteCase"
"Accuracy620","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,1,"500","3","1","0.547727272727273","0.857142857142857","0.975","0","0.876404494382023","0.975","0.923076923076923","0.133113191879754",1,"CompleteCase"
"Accuracy621","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,1,"500","3","1","0.488704819277108","0.791208791208791","0.867469879518072","0","0.9","0.867469879518072","0.883435582822086","0.135143563919826",2,"CompleteCase"
"Accuracy622","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,1,"500","3","1","0.495614035087719","0.758241758241758","0.907894736842105","0","0.821428571428571","0.907894736842105","0.8625","0.17405801407148",3,"CompleteCase"
"Accuracy623","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,1,"500","3","1","0.556836248012719","0.78021978021978","0.945945945945946","0.0588235294117647","0.813953488372093","0.945945945945946","0.875","0.17313920655852",4,"CompleteCase"
"Accuracy624","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,1,"500","3","1","0.662721893491124","0.769230769230769","0.897435897435897","0","0.843373493975904","0.897435897435897","0.869565217391304","0.181211311235064",5,"CompleteCase"
"Accuracy625","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,2,"500","241","1","0.703977272727273","0.868131868131868","0.9625","0.181818181818182","0.895348837209302","0.9625","0.927710843373494","0.114227824175824",1,"CompleteCase"
"Accuracy626","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,2,"500","31","1","0.517319277108434","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.0929746813186813",2,"CompleteCase"
"Accuracy627","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,2,"500","241","1","0.596491228070175","0.868131868131868","1","0.2","0.863636363636364","1","0.926829268292683","0.132874021978022",3,"CompleteCase"
"Accuracy628","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,2,"500","31","1","0.573131955484897","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.150618637362637",4,"CompleteCase"
"Accuracy629","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,2,"500","154","1","0.582347140039448","0.857142857142857","1","0","0.857142857142857","1","0.923076923076923","0.126633010989011",5,"CompleteCase"
"1200","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"1234568",2,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1201","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"1234569",2,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1202","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"1234570",2,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1203","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"1234571",2,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1204","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"1234572",2,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"1205","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"1234568",2,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1206","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"1234569",2,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1207","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"1234570",2,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1208","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"1234571",2,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1209","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"1234572",2,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy630","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,1,"500","3","1","0.547727272727273","0.857142857142857","0.975","0","0.876404494382023","0.975","0.923076923076923","0.133113191879754",1,"CompleteCase"
"Accuracy631","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,1,"500","3","1","0.488704819277108","0.791208791208791","0.867469879518072","0","0.9","0.867469879518072","0.883435582822086","0.135143563919826",2,"CompleteCase"
"Accuracy632","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,1,"500","3","1","0.495614035087719","0.758241758241758","0.907894736842105","0","0.821428571428571","0.907894736842105","0.8625","0.17405801407148",3,"CompleteCase"
"Accuracy633","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,1,"500","3","1","0.556836248012719","0.78021978021978","0.945945945945946","0.0588235294117647","0.813953488372093","0.945945945945946","0.875","0.17313920655852",4,"CompleteCase"
"Accuracy634","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,1,"500","3","1","0.662721893491124","0.769230769230769","0.897435897435897","0","0.843373493975904","0.897435897435897","0.869565217391304","0.181211311235064",5,"CompleteCase"
"Accuracy635","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,2,"500","241","1","0.63125","0.879120879120879","0.9875","0.0909090909090909","0.887640449438202","0.9875","0.93491124260355","0.116437142857143",1,"CompleteCase"
"Accuracy636","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,2,"500","31","1","0.542168674698795","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.0929763516483516",2,"CompleteCase"
"Accuracy637","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,2,"500","241","1","0.668421052631579","0.857142857142857","1","0.133333333333333","0.853932584269663","1","0.921212121212121","0.12411643956044",3,"CompleteCase"
"Accuracy638","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,2,"500","31","1","0.603736089030207","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.150267604395604",4,"CompleteCase"
"Accuracy639","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,2,"500","154","1","0.654339250493097","0.857142857142857","1","0","0.857142857142857","1","0.923076923076923","0.119671648351648",5,"CompleteCase"
"Accuracy640","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,3,"500","286","1","0.633522727272727","0.868131868131868","0.975","0.0909090909090909","0.886363636363636","0.975","0.928571428571428","0.117196395604396",1,"CompleteCase"
"Accuracy641","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,3,"500","243","1","0.585843373493976","0.923076923076923","1","0.125","0.922222222222222","1","0.959537572254335","0.10402421978022",2,"CompleteCase"
"Accuracy642","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,3,"500","286","1","0.583771929824561","0.846153846153846","1","0.0666666666666667","0.844444444444444","1","0.91566265060241","0.134678769230769",3,"CompleteCase"
"Accuracy643","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,3,"500","157","1","0.538553259141494","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.154374241758242",4,"CompleteCase"
"Accuracy644","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,3,"500","157","1","0.56508875739645","0.846153846153846","0.987179487179487","0","0.855555555555556","0.987179487179487","0.916666666666667","0.127575516483516",5,"CompleteCase"
"1210","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"1234568",3,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1211","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"1234569",3,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1212","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"1234570",3,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1213","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"1234571",3,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1214","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"1234572",3,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy645","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,1,"500","3","1","0.547727272727273","0.857142857142857","0.975","0","0.876404494382023","0.975","0.923076923076923","0.133113191879754",1,"CompleteCase"
"Accuracy646","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,1,"500","3","1","0.488704819277108","0.791208791208791","0.867469879518072","0","0.9","0.867469879518072","0.883435582822086","0.135143563919826",2,"CompleteCase"
"Accuracy647","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,1,"500","3","1","0.495614035087719","0.758241758241758","0.907894736842105","0","0.821428571428571","0.907894736842105","0.8625","0.17405801407148",3,"CompleteCase"
"Accuracy648","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,1,"500","3","1","0.556836248012719","0.78021978021978","0.945945945945946","0.0588235294117647","0.813953488372093","0.945945945945946","0.875","0.17313920655852",4,"CompleteCase"
"Accuracy649","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,1,"500","3","1","0.662721893491124","0.769230769230769","0.897435897435897","0","0.843373493975904","0.897435897435897","0.869565217391304","0.181211311235064",5,"CompleteCase"
"Accuracy650","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,2,"500","241","1","0.66875","0.89010989010989","0.9875","0.181818181818182","0.897727272727273","0.9875","0.94047619047619","0.114568835164835",1,"CompleteCase"
"Accuracy651","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,2,"500","31","1","0.544427710843373","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.105189582417582",2,"CompleteCase"
"Accuracy652","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,2,"500","241","1","0.487719298245614","0.835164835164835","1","0","0.835164835164835","1","0.910179640718563","0.149723472527473",3,"CompleteCase"
"Accuracy653","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,2,"500","31","1","0.557631160572337","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.150847604395604",4,"CompleteCase"
"Accuracy654","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,2,"500","154","1","0.547830374753452","0.835164835164835","0.974358974358974","0","0.853932584269663","0.974358974358974","0.910179640718563","0.132031252747253",5,"CompleteCase"
"1215","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"1234568",4,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1216","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"1234569",4,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1217","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"1234570",4,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1218","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"1234571",4,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1219","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"1234572",4,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"1220","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"1234568",4,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"1221","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"1234569",4,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"1222","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"1234570",4,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"1223","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"1234571",4,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"1224","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"1234572",4,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy655","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,1,"500","3","1","0.547727272727273","0.857142857142857","0.975","0","0.876404494382023","0.975","0.923076923076923","0.133113191879754",1,"CompleteCase"
"Accuracy656","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,1,"500","3","1","0.488704819277108","0.791208791208791","0.867469879518072","0","0.9","0.867469879518072","0.883435582822086","0.135143563919826",2,"CompleteCase"
"Accuracy657","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,1,"500","3","1","0.495614035087719","0.758241758241758","0.907894736842105","0","0.821428571428571","0.907894736842105","0.8625","0.17405801407148",3,"CompleteCase"
"Accuracy658","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,1,"500","3","1","0.556836248012719","0.78021978021978","0.945945945945946","0.0588235294117647","0.813953488372093","0.945945945945946","0.875","0.17313920655852",4,"CompleteCase"
"Accuracy659","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,1,"500","3","1","0.662721893491124","0.769230769230769","0.897435897435897","0","0.843373493975904","0.897435897435897","0.869565217391304","0.181211311235064",5,"CompleteCase"
"Accuracy660","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,2,"500","241","1","0.690909090909091","0.879120879120879","0.9875","0.0909090909090909","0.887640449438202","0.9875","0.93491124260355","0.117078593406593",1,"CompleteCase"
"Accuracy661","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,2,"500","31","1","0.494728915662651","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.102124571428571",2,"CompleteCase"
"Accuracy662","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,2,"500","241","1","0.647368421052632","0.835164835164835","1","0","0.835164835164835","1","0.910179640718563","0.133108351648352",3,"CompleteCase"
"Accuracy663","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,2,"500","31","1","0.531399046104928","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.155357802197802",4,"CompleteCase"
"Accuracy664","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,2,"500","154","1","0.607495069033531","0.857142857142857","1","0","0.857142857142857","1","0.923076923076923","0.120858945054945",5,"CompleteCase"
"Accuracy665","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,3,"500","286","1","0.53125","0.868131868131868","0.9875","0","0.877777777777778","0.9875","0.929411764705882","0.12599432967033",1,"CompleteCase"
"Accuracy666","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,3,"500","243","1","0.490963855421687","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.0973683956043956",2,"CompleteCase"
"Accuracy667","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,3,"500","286","1","0.526315789473684","0.835164835164835","1","0","0.835164835164835","1","0.910179640718563","0.142758593406593",3,"CompleteCase"
"Accuracy668","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,3,"500","157","1","0.498410174880763","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.158718197802198",4,"CompleteCase"
"Accuracy669","./Data/Raw/LUSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,3,"500","157","1","0.54043392504931","0.857142857142857","1","0","0.857142857142857","1","0.923076923076923","0.128695384615385",5,"CompleteCase"
"Accuracy670","./Data/Raw/LUSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,4,"500","288","1","0.586931818181818","0.857142857142857","0.9625","0.0909090909090909","0.885057471264368","0.9625","0.922155688622755","0.120562021978022",1,"CompleteCase"
"Accuracy671","./Data/Raw/LUSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,4,"500","288","1","0.502259036144578","0.912087912087912","1","0","0.912087912087912","1","0.954022988505747","0.104582901098901",2,"CompleteCase"
"Accuracy672","./Data/Raw/LUSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,4,"500","288","1","0.591666666666667","0.835164835164835","1","0","0.835164835164835","1","0.910179640718563","0.147797450549451",3,"CompleteCase"
"Accuracy673","./Data/Raw/LUSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,4,"500","288","1","0.62241653418124","0.813186813186813","1","0","0.813186813186813","1","0.896969696969697","0.171120527472527",4,"CompleteCase"
